,Text,Cluster Label,ANN Label
281,"['letter', 'northwestern', 'presid', 'action', 'address', 'antisemit', 'hate', 'right', 'respons']['danger', 'rise', 'antisemit', 'colleg', 'campus', 'chicago', 'around', 'world', 'need', 'address', 'antisemit']['chicago', 'tribun']",3,0
282,"['1st', 'trial', 'kind', 'irish', 'startup', 'spread', 'concret', 'dust', 'illinoi', 'farm', 'field', 'remov', 'co2', 'air']['appli', 'concret', 'cropland', 'would', 'ideal', 'also', 'materi', 'requir', 'mainten', 'appli', 'field']['adriana', 'pérez']",0,1
283,"['educ', 'workforc', 'shortag', 'wors', 'special', 'ed', 'bilingu', 'class', 'illinoi', 'watchdog', 'report', 'show']['vacanc', 'disproportion', 'affect', 'school', 'serv', 'black', 'latinx', 'student', 'well', 'student', 'household', 'report', 'said']['shanzeh', 'ahmad']",1,3
284,"['take', 'time', 'reflect', 'garden', 'year']['advicefor', 'thing', 'jot', 'swept', 'away', 'holiday', 'whirl']['beth', 'bott']",3,1
285,"['mari', 'pattillo', 'student', 'prison', 'complex', 'past', 'creat', 'new', 'stori']['educ', 'northwestern', 'prison', 'educ', 'program', 'learn', 'student', 'stori', 'crucial', 'heal', 'u']['mari', 'pattillo']",4,3
286,"['lot', 'thing', 'one', 'chicagoan', 'step', 'migrant', 'child', 'disabl']['expert', 'say', 'migrant', 'famili', 'disabl', 'child', 'face', 'especi', 'daunt', 'hurdl']['nell', 'salzman']",4,3
287,"['tuna', 'burger', 'king', 'riot', 'act', 'trial', 'chicago', 'polit', 'icon', 'ed', 'burk', 'alreadi', 'find', 'place', 'citi', 'lore']['core', 'ed', 'burk', 'trial', 'seri', 'alleg', 'shakedown', 'alderman', 'citi', 'council', 'histori', 'potenti', 'highlight', 'reel', 'sordid', 'legaci', 'citi', 'hall']['ray', 'long', 'megan', 'crepeau', 'jason', 'meisner']",0,2
288,"['west', 'ridg', 'tutor', 'center', 'multilingu', 'refuge', 'given', 'safe', 'space', 'learn', 'help', 'colleg', 'student']['sinc', 'open', 'facil', '2019', 'forg', 'opportun', 'refuge', 'america', 'partner', 'sever', 'organ', 'institut', 'foster', 'volunt', 'base', 'help', 'teach', 'kid']['zareen', 'sy']",3,4
289,"['billion', 'commiss', 'lawsuit', 'came']['year', 'lawyer', 'prod', 'rule', 'buyer', 'seller', 'agent', 'share', 'fee', 'two', 'lawsuit', 'final', 'took', 'aim', 'head']['laura', 'kusisto']",4,3
290,"['black', 'friday', 'spend', 'strong', 'peopl', 'pay', 'gift', 'upend', 'retail']['consum', 'shift', 'away', 'store', 'credit', 'card', 'brand', 'loyalti', 'wane', 'interest', 'rate', 'rise']['suzann', 'kapner', 'imani', 'mois']",3,3
291,"['ask', 'ami', 'girlfriend', 'seek', 'go', 'phone']['dear', 'ami', 'ask', 'go', 'phone', 'regular', 'basi', 'say', 'previou', 'boyfriend', 'cheat', 'engag', 'go', 'phone', 'help', 'ea', 'anxieti', 'cheat']['ami', 'dickinson']",3,3
292,"['ryan', 'fitzgerald', 'told', 'one', 'way', 'loyola', 'perfect', 'make', 'happen']['quarterback', 'ryan', 'fitzgerald', 'lead', 'loyola', 'class', '8a', 'state', 'final', 'put', 'exclam', 'point', 'team', 'undef', 'run']['steve', 'reaven']",2,4
293,"['bos', 'braden', 'tischer', 'reflect', 'east', 'hog', 'dinner', 'lot', 'laugh', 'lot', 'good', 'time']['braden', 'tischer', 'took', 'charg', 'saturday', 'griffin', 'loss', 'loyola', 'class', '8a', 'state', 'championship', 'game', 'hancock', 'stadium']['jeff', 'vorva']",2,1
294,"['domin', 'fantin', 'step', 'forward', 'crown', 'point', 'first', 'state', 'championship', 'game', 'go', 'rememb', 'forev']['domin', 'fantin', 'intercept', 'emblemat', 'tenaci', 'opportunist', 'defens', 'crown', 'point', 'play', 'ben', 'davi']['michael', 'osipoff']",0,0
295,"['tavon', 'rice', 'make', 'fashion', 'statement', 'mount', 'carmel', 'first', 'plu', 'state', 'footbal', 'note']['tavon', 'rice', 'seemingli', 'readi', 'go', 'class', '7a', 'state', 'championship', 'game', 'caravan', 'downer', 'grove', 'north']['gregg', 'voss']",2,4
296,"['mount', 'carmel', 'high', 'school', 'celebr', '15th', 'footbal', 'state', 'championship']['mount', 'carmel', 'high', 'school', 'leader', 'spoke', 'sacrific', 'made', 'footbal', 'player', 'famili', 'ralli', 'celebr', 'school', '15th', 'state', 'footbal', 'titl']['hank', 'sander']",2,4
297,"['protest', 'brighton', 'park', 'speak', 'migrant', 'camp', 'construct', 'begin']['winter', 'tent', 'structur', 'began', 'take', 'shape', 'wednesday', 'chicago', 'first', 'tent', 'encamp', 'migrant', 'despit', 'continu', 'protest', 'neighbor']['alysa', 'guffey']",3,3
298,"['sec', 'charg', 'phoenix', 'real', 'estat', 'investor', 'stock', 'manipul', 'fake', 'wework', 'offer']['sec', 'claim', 'investor', 'use', 'entiti', 'creat', 'control', 'make', 'fals', 'tender', 'offer', 'wework']['ben', 'glickman']",1,4
299,"['indiana', 'judg', 'dismiss', 'state', 'lawsuit', 'tiktok', 'alleg', 'child', 'safeti', 'privaci', 'concern']['indiana', 'counti', 'judg', 'wednesday', 'dismiss', 'lawsuit', 'file', 'state', 'accus', 'tiktok', 'deceiv', 'user', 'level', 'inappropri', 'content', 'child', 'platform', 'secur', 'consum', 'person', 'inform']['isabella', 'volmert']",4,2
300,"['construct', 'compani', 'fine', 'connect', 'worker', 'death', 'lambeau', 'field']['feder', 'labor', 'inspector', 'levi', 'fine', 'two', 'construct', 'compani', 'connect', 'worker', 'death', 'lambeau', 'field', 'home', 'green', 'bay', 'packer', 'earlier', 'year']['chicago', 'tribun']",3,1
301,"['construct', 'compani', 'fine', 'connect', 'worker', 'death', 'lambeau', 'field']['feder', 'labor', 'inspector', 'levi', 'fine', 'two', 'construct', 'compani', 'connect', 'worker', 'death', 'lambeau', 'field', 'home', 'green', 'bay', 'packer', 'earlier', 'year']['chicago', 'tribun']",3,1
302,"['develop', 'want', 'build', 'giant', 'apart', 'tower', 'clybourn', 'corridor']['propos', 'sign', 'despit', 'econom', 'headwind', 'rel', 'high', 'interest', 'rate', 'major', 'develop', 'confid', 'renter', 'continu', 'flock', 'new', 'apart']['brian', 'rogal']",3,4
303,"['terri', 'savag', 'take', 'stock', 'portfolio', 'decemb']['decemb', 'histor', 'one', 'market', 'best', 'perform', 'month', 'especi', 'decemb', 'preced', 'elect', 'year']['terri', 'savag']",3,3
304,"['uaw', 'tri', 'organ', 'worker', 'u', 'nonunion', 'factori', 'win', 'new', 'contract', 'detroit']['uaw', 'plan', 'organ', 'factori', 'includ', 'ev', 'startup', 'rivian', 'make', 'electr', 'truck', 'renov', 'mitsubishi', 'factori', 'normal']['associ', 'press']",1,2
305,"['white', 'hous', 'christma', 'tree', 'secur', 'upright', 'heavi', 'wind', 'blew']['nation', 'christma', 'tree', 'front', 'white', 'hous', 'fell', 'high', 'wind', 'later', 'hoist', 'back', 'upright', 'light', 'ceremoni', 'go', 'ahead', 'schedul']['ashraf', 'khalil']",0,3
306,"['girl', 'shot', 'head', 'tuesday', 'night', 'south', 'side', 'person', 'question', 'polic']['wednesday', 'morn', 'offic', 'follow', 'report', 'girl', 'shot', 'shortli', '11', 'tuesday', 'first', 'block', 'east', 'garfield', 'boulevard']['deanes']",4,3
307,"['franc', 'sternhagen', 'play', 'esther', 'clavin', 'cheer', 'bunni', 'macdoug', 'sex', 'citi', 'die', '93']['franc', 'sternhagen', 'veteran', 'charact', 'actor', 'two', 'toni', 'award', 'becam', 'familiar', 'matern', 'face', 'tv', 'viewer', 'later', 'life', 'show', 'cheer', 'er', 'sex', 'citi', 'closer', 'die', '93']['mark', 'kennedi']",0,3
308,"['charli', 'munger', 'life', 'way', 'money']['billionair', 'investor', 'attribut', 'success', 'mix', 'intellig', 'hard', 'work', 'lot', 'luck']['jason', 'zweig']",0,1
309,"['kraft', 'debut', 'mac', 'chees']['kraft', 'notmac', 'chees', 'roll', 'store', 'next', 'month', 'develop', 'collabor', 'chicago', 'startup', 'make', 'milk', 'burger', 'product', 'kraft', 'form', 'joint', 'ventur', 'last', 'year']['durbin']",3,0
310,"['uaw', 'launch', 'bid', 'organ', 'tesla', 'auto', 'sector']['unit', 'auto', 'worker', 'union', 'said', 'wednesday', 'launch', 'push', 'publicli', 'organ', 'entir', 'nonunion', 'auto', 'sector']['david', 'shepardson']",1,3
311,"['review', 'step', 'barenboim', 'symphoni', 'center', 'hrůša', 'staatskapel', 'berlin', 'grand', 'slam']['czech', 'conductor', 'fresh', 'triumphant', 'run', 'lyric', 'jenůfa', 'hot', 'candid', 'cso', 'music', 'directorship']['hannah', 'edgar']",0,3
312,"['patrick', 'kane', 'make', 'detroit', 'red', 'wing', 'debut']['patrick', 'kane', 'said', 'wednesday', 'could', 'make', 'debut', 'detroit', 'red', 'wing', 'soon', 'next', 'week', 'hometown', 'buffalo', 'sabr']['stephen', 'whyno']",2,0
313,"['afternoon', 'brief', 'woman', 'alzheim', 'gene', 'join', 'drug', 'trial', 'park', 'ridg', 'hospit']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,3
314,"['mull', 'new', 'oil', 'product', 'cut', 'amid', 'middl', 'east', 'conflict']['saudi', 'arabia', 'favor', 'curb', '1', 'million', 'barrel', 'day', 'member', 'oppos', 'downgrad', 'quota']['wsj']",1,3
315,"['gayl', 'king', 'jumpsuit', 'wake', 'drink']['cnn', 'show', 'debut', 'medium', 'queen', 'spill', 'secret', 'live', 'dress', 'well']['marshal', 'heyman']",0,1
316,"['illinoi', 'johnni', 'newton', 'northwestern', 'coach', 'david', 'braun', 'receiv', 'top', 'big', 'ten', 'footbal', 'award']['illinoi', 'defens', 'tackl', 'johnni', 'newton', 'name', 'defens', 'player', 'year', 'northwestern', 'david', 'braun', 'receiv', 'coach', 'year', 'honor', 'big', 'ten', 'announc', 'award']['chicago', 'tribun', 'staff']",2,3
317,"['groupon', 'downsiz', 'chicago', 'headquart', 'subleas', 'floor', 'leo', 'burnett', 'build']['onlin', 'marketplac', 'groupon', 'whose', 'river', 'north', 'headquart', 'nexu', 'chicago', 'tech', 'ecosystem', 'downsiz', 'subleas', 'space', 'leo', 'burnett', 'build']['robert', 'channick']",0,3
318,"['berkshir', 'hathaway', 'board', 'old', 'investor', 'happi']['charli', 'munger', 'fourth', 'longtim', 'berkshir', 'hathaway', 'director', 'die', 'two', 'year']['justin', 'baer']",1,3
319,"['holiday', 'light', 'tour', 'via', 'trolley', 'tuk', 'tuk', 'showcas', 'best', 'christma', 'display', 'napervil', 'offer']['begin', 'look', 'lot', 'like', 'christma', 'two', 'napervil', 'busi', 'tuk', 'tuk', 'napervil', 'napervil', 'trolley', 'tour', 'readi', 'showcas', 'citi', 'offer', 'holiday', 'light', 'tour']['michel', 'mullin']",0,2
320,"['blue', 'island', 'resid', 'push', 'return', 'hospit', 'council', 'review', 'senior', 'hous', 'plan', 'metrosouth']['resid', 'tell', 'blue', 'island', 'citi', 'council', 'want', 'anoth', 'hospit', 'senior', 'hous', 'metrosouth', 'citi', 'administr', 'say', 'wo', 'happen']['hank', 'sander']",3,2
321,"['u', 'health', 'insur', 'humana', 'cigna', 'talk', 'merg']['health', 'insur', 'cigna', 'http', 'talk', 'merg', 'peer', 'humana', 'http', 'sourc', 'familiar']['reuter']",1,3
322,"['two', 'men', 'charg', 'shoot', 'bedford', 'park', 'polic', 'offic']['raul', 'perez', '24', 'lui', 'gonzalez', '22', 'charg', 'sunday', 'carjack', 'polic', 'shoot']['jake', 'sheridan', 'carolin', 'kubzanski']",4,0
323,"['defi', 'fate', 'woman', 'alzheim', 'gene', 'join', 'new', 'drug', 'trial', 'park', 'ridg', 'hospit']['heather', 'mejia', '44', 'learn', 'carri', 'gene', 'earli', 'onset', 'alzheim', 'diseas', 'enrol', 'clinic', 'trial', 'advoc', 'lutheran', 'gener', 'hospit', 'park', 'ridg', 'manag', 'darren', 'gitelman']['elena', 'ferrarin']",0,4
324,"['woman', 'soccer', 'fall', 'short', 'medic', 'support', 'pay', 'world', 'cup', 'survey', 'player', 'union', 'find']['survey', 'conduct', 'player', 'union', 'fifpro', 'found', '60', 'respond', 'said', 'lack', 'mental', 'health', 'support', 'one', 'three', 'earn', 'le', 'year', 'soccer']['jame', 'robson']",3,2
325,"['youth', 'footbal', 'team', 'dixmoor', 'robbin', 'rais', 'fund', 'florida', 'trip', 'eye', 'nation', 'championship']['youth', 'footbal', 'team', 'dixmoor', 'robbin', 'scrambl', 'come', 'thousand', 'dollar', 'head', 'florida', 'play', 'potenti', 'nation', 'championship']['mike', 'nolan']",2,3
326,"['aaron', 'rodger', 'practic', 'window', 'begin', 'new', 'york', 'jet', 'qb', 'next', 'step', 'recoveri', 'torn', 'achil', 'tendon']['new', 'york', 'jet', 'open', 'practic', 'window', 'quarterback', 'aaron', 'rodger', 'wednesday', 'next', 'step', 'nfl', 'mvp', 'rehabilit', 'torn', 'achil', 'tendon']['denni', 'waszak', 'jr']",2,4
327,"['mark', 'kellar', '1973', 'ncaa', 'rush', 'titl', 'northern', 'illinoi', 'fullback', 'die', '71']['niu', 'senior', '1973', 'mark', 'kellar', 'rush', 'yard', 'outpac', 'three', 'heisman', 'trophi', 'winner', 'toni', 'dorsett', 'john', 'cappelletti', 'archi', 'griffin', 'divis', 'rush', 'titl']['chicago', 'tribun', 'staff']",2,0
328,"['former', 'indiana', 'state', 'sean', 'eberhart', 'plead', 'guilti', 'casino', 'corrupt', 'charg']['former', 'indiana', 'lawmak', 'plead', 'guilti', 'tuesday', 'support', 'bill', 'favor', 'casino', 'exchang', 'promis', 'lucr', 'employ']['isabella', 'volmert']",4,0
329,"['autowork', 'strike', 'cost', 'gener', 'motor', 'billion']['gm', 'well', 'rival', 'ford', 'jeep', 'maker', 'stellanti', 'agre', 'new', 'contract', 'uaw', 'rais', 'top', 'assembl', 'plant', 'worker', 'pay', '33', 'time', 'deal', 'expir', 'april', '2028']['tom', 'krisher']",1,4
330,"['cj', 'savag', 'step', 'void', 'left', 'terrenc', 'smith', 'foul', 'troubl', 'lift', 'west', 'aurora', 'past', 'yorkvil', 'lead']['cj', 'savag', 'score', '19', 'point', 'west', 'aurora', 'roll', 'win', 'illinoi', 'recruit', 'jason', 'jaksti', 'shorthand', 'fox']['rick', 'armstrong']",2,4
331,"['inherit', 'money', 'disput', 'death', 'woman', 'made', 'million', 'sale', 'sue', 'remain']['fossil', 'hunter', 'discov', 'skeleton', '1990', 'properti', 'own', 'mauric', 'darlen', 'william', 'sit', 'cheyenn', 'river', 'reserv', 'south', 'dakota', 'coupl', 'made', 'million', 'auction', 'sue', 'display', 'chicago', 'field', 'museum']['chicago', 'tribun']",1,3
332,"['inherit', 'money', 'disput', 'death', 'woman', 'made', 'million', 'sale', 'sue', 'remain']['fossil', 'hunter', 'discov', 'skeleton', '1990', 'properti', 'own', 'mauric', 'darlen', 'william', 'sit', 'cheyenn', 'river', 'reserv', 'south', 'dakota', 'coupl', 'made', 'million', 'auction', 'sue', 'display', 'chicago', 'field', 'museum']['chicago', 'tribun']",1,3
333,"['longtim', 'chicago', 'mob', 'attorney', 'joe', 'shark', 'lopez', 'suspend', 'feder', 'court', 'bash', 'former', 'drug', 'client', 'king', 'rudi', 'flip']['two', 'month', 'accus', 'badmouth', 'former', 'drug', 'client', 'social', 'medium', 'turn', 'govern', 'inform', 'longtim', 'chicago', 'defens', 'attorney', 'joseph', 'shark', 'lopez', 'suspend']['jason', 'meisner']",4,4
334,"['jason', 'dickinson', 'score', '5th', 'goal', '4', 'game', 'chicago', 'blackhawk', 'win', 'seattl', 'kraken']['tyler', 'johnson', 'mackenzi', 'entwistl', 'score', 'second', 'period', 'chicago', 'blackhawk', 'top', 'seattl', 'kraken']['matt', 'carlson']",2,2
335,"['todd', 'ing', 'treat', 'patient', 'hine', 'va', 'hospit', 'wrote', 'influenti', 'dialysi', 'handbook']['todd', 'ing', 'nephrologist', 'professor', 'medicin', 'whose', 'expertis', 'field', 'dialysi', 'die', 'age', '89']['bob', 'goldsborough']",1,1
336,"['bought', 'piec', 'chrysler', 'build', 'empir', 'fall', 'apart']['rené', 'benko', 'signa', 'file', 'insolv', 'mark', 'one', 'dramat', 'fall', 'properti', 'sector', 'recent', 'year']['eliot', 'brown', 'margot', 'patrick']",1,3
337,"['boy', '15', 'charg', 'string', 'arm', 'robberi', 'throughout', 'citi', 'chicago', 'polic', 'said']['polic', 'said', 'young', 'teen', 'charg', 'particip', 'sever', 'arm', 'robberi', 'happen', 'within', 'sever', 'hour', '20', 'throughout', 'citi']['deanes']",4,3
338,"['polic', 'warn', 'string', 'burglari', 'commerci', 'busi', 'north', 'ave']['burglari', 'thiev', 'use', 'larg', 'rock', 'break', 'front', 'glass', 'door', 'gain', 'entri', 'insid', 'ransack', 'busi', 'make', 'cash', 'regist', 'polic', 'said']['deanes']",4,4
339,"['maestro', 'review', 'bradley', 'cooper', 'wield', 'baton', 'leonard', 'bernstein', 'carey', 'mulligan', 'conduct', 'movi']['movi', 'consider', 'nuanc', 'engag', 'usual', 'biopic', 'full', 'bernstein', 'gloriou', 'music']['michael', 'phillip']",0,1
340,"['neuqua', 'valley', 'joe', 'balgro', 'take', 'big', 'strong', 'dude', 'erstwhil', 'guard', 'mean', 'troubl', 'oppon']['neuqua', 'valley', 'joe', 'balgro', 'figur', 'would', 'get', 'chanc', 'play', 'bigger', 'role', 'season', 'quit', 'mind']['matt', 'le', 'cren']",2,3
341,"['wolverin', 'threaten', 'extinct', 'climat', 'chang', 'melt', 'snowi', 'mountain', 'refug', 'u', 'say']['300', 'surviv', 'anim', 'contigu', 'live', 'fragment', 'isol', 'group', 'high', 'elev']['matthew', 'brown']",1,4
342,"['u', 'black', 'survivor', 'nearli', 'invis', 'cathol', 'clergi', 'sexual', 'abus', 'crisi']['case', 'clergi', 'abus', 'among', 'african', 'american', 'underreport', 'expert', 'say', 'cathol', 'church', 'gener', 'publicli', 'track', 'race', 'ethnic', 'victim']['tiffani', 'stanley', 'lea', 'skene']",3,1
343,"['team', 'stop', 'crown', 'point', 'ava', 'ziolkowski', 'score', '40', 'three', 'time', 'complet', 'basketbal', 'player']['crown', 'point', 'senior', 'forward', 'ava', 'ziolkowski', 'continu', 'post', 'ridicul', 'number', 'coach', 'chri', 'seibert', 'quit', 'say', 'surpris']['michael', 'osipoff']",2,4
344,"['itali', 'saipem', 'win', 'contract', 'brazil', 'guyana', 'worth', 'billion']['italian', 'energi', 'engin', 'infrastructur', 'compani', 'saipem', 'http', 'two', 'offshor', 'contract', 'brazil', 'guyana', 'worth', 'around', 'billion', 'total', 'said', 'wednesday']['reuter']",1,3
345,"['alleg', 'old', 'post', 'offic', 'scheme', 'stay', 'display', 'corrupt', 'trial', 'edward', 'burk']['juror', 'corrupt', 'trial', 'former', 'ald', 'ed', 'burk', 'expect', 'hear', 'evid', 'wednesday', 'formid', 'alderman', 'alleg', 'attempt', 'extort', 'develop', 'huge', 'old', 'post', 'offic', 'project']['jason', 'meisner', 'megan', 'crepeau', 'ray', 'long']",4,4
346,"['paul', 'valla', 'mayor', 'second', '100', 'day', 'show', 'fail', 'priorit', 'need', 'citi', 'busi']['mayor', 'action', 'leav', 'doubt', 'sanctuari', 'citi', 'support', 'chicago', 'teacher', 'union', 'given', 'primaci', 'chicagoan']['paul', 'valla']",4,0
347,"['back', 'liter', 'draw', 'board', 'two', 'architect', 'imagin', 'home']['eschew', 'technolog', 'coupl', 'use', 'schemat', 'physic', 'model', 'design', 'dream', 'home', 'minneapoli']['nanci', 'keat']",3,3
348,"['daywatch', '2023', 'holiday', 'cooki', 'contest', 'winner', 'announc']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,0
349,"['tech', 'new', 'normal', 'microcut', 'growth', 'cost']['amazon', 'googl', 'microsoft', 'meta', 'make', 'strateg', 'trim', 'even', 'rebound', 'tech', 'downturn']['katherin', 'bindley']",1,4
350,"['okta', 'say', 'hacker', 'stole', 'data', 'custom', 'support', 'user', 'cyber', 'breach']['okta', 'http', 'said', 'tuesday', 'hacker', 'stole', 'inform', 'user', 'custom', 'support', 'system', 'network', 'breach', 'two', 'month', 'ago']['reuter']",1,0
351,"['tiger', 'wood', 'back', 'tee', 'pga', 'tour', 'secret', 'saudi', 'deal']['ahead', 'comeback', 'ankl', 'surgeri', 'golf', 'legend', 'call', 'statu', 'negoti', 'liv', 'golf', 'backer', 'murki', 'express', 'frustrat', 'player', 'exclud', 'initi', 'talk']['andrew', 'beaton', 'louis', 'radnofski']",1,4
352,"['harvard', 'health', 'birth', 'doula']['research', 'suggest', 'doula', 'care', 'may', 'benefit', 'mother', 'babi', 'know', 'consid', 'doula', 'care']['maureen', 'salamon']",3,1
353,"['chicago', 'basketbal', 'report', 'bull', 'head', 'home', 'lose', 'streak', 'demar', 'derozan', 'prais', 'juju', 'watkin']['chicago', 'bull', 'lose', 'four', 'game', 'road', 'trip', 'artūra', 'karnišova', 'take', 'respons', 'demar', 'derozan', 'high', 'prais', 'usc', 'freshman', 'juju', 'watkin']['julia', 'poe']",2,3
354,"['4', 'thing', 'heard', 'chicago', 'bear', 'coach', 'matt', 'eberflu', 'includ', 'luke', 'getsi', 'offens', 'game', 'plan', 'justin', 'field', 'postgam']['chicago', 'bear', 'quarterback', 'justin', 'field', 'thank', 'teammat', 'stick', 'two', 'fumbl']['colleen', 'kane']",2,0
355,"['review', 'christma', 'carol', 'goodman', 'theatr', 'play', 'make', 'believ', 'kind', 'win']['christma', 'carol', 'urg', 'u', 'open', 'heart', 'fellow', 'passeng', 'life', 'may', 'even', 'cynic', 'among', 'u', 'take', 'heed']['emili', 'mcclanathan']",0,3
356,"['slow', 'hors', 'review', 'violenc', 'overwhelm', 'season', '3', 'sardon', 'spi', 'seri']['le', 'cerebr', 'gamesmanship', 'time', 'around', 'gari', 'oldman', 'jackson', 'lamb', 'remain', 'effect', 'grotesqu', 'ever']['nina', 'metz']",0,3
357,"['walmart', 'shift', 'india', 'china', 'cheaper', 'import']['walmart', 'http', 'import', 'good', 'unit', 'state', 'india', 'reduc', 'relianc', 'upon', 'china', 'look', 'cut', 'cost', 'diversifi', 'suppli', 'chain', 'data', 'seen']['richa', 'naidu']",1,3
358,"['editori', 'corpor', 'america', 'need', 'embrac', 'new', 'model']['survey', 'make', 'clear', 'american', 'worker', 'want', 'return', 'five', 'day', 'week', 'offic', 'corpor', 'america', 'need', 'work', 'harder', 'new', 'hybrid', 'model']['editori', 'board']",0,2
359,"['barbara', 'rickl', 'met', 'bob', 'ginni', 'newhart', 'becam', 'friend', 'life', 'told', 'judd', 'apatow', 'latest', 'film']['judd', 'apatow', 'latest', 'film', 'bob', 'love', 'stori', 'one', 'best', 'movi', 'year']['rick', 'kogan']",0,1
360,"['chicago', 'consid', 'groceri', 'offici', 'say', 'option', 'tabl', 'challeng', 'steep']['south', 'west', 'side', 'see', 'groceri', 'close', 'mayor', 'brandon', 'johnson', 'administr', 'consid', 'open', 'store']['talia', 'soglin']",0,1
361,"['luka', 'nelson', 'promis', 'real', 'promis', 'put', 'parti', 'rosemont']['luka', 'nelson', 'promis', 'real', 'come', 'rosemont', 'heel', 'releas', 'eighth', 'studio', 'album', 'stick', 'stone']['janin', 'schault']",0,1
362,"['letter', 'underli', 'issu', 'isra', 'palestinian', 'need', 'address']['truce', 'releas', 'isra', 'hostag', 'must', 'detract', 'address', 'major', 'underli', 'issu', 'fuel', 'conflict', 'isra', 'palestinian']['chicago', 'tribun']",3,1
363,"['law', 'professor', 'univers', 'shift', 'polici', 'toward', 'speech', 'hypocrit', 'also', 'illeg']['mani', 'univers', 'punish', 'speech', 'found', 'odiou', 'despit', 'case', 'hate', 'speech', '7', 'univers', 'larg', 'mum']['max', 'schanzenbach', 'kimberli', 'yuracko']",3,3
364,"['search', 'holiday', 'miracl', 'branson', 'missouri', 'ultim', 'christma', 'town']['could', 'branson', 'known', 'christmassi', 'christma', 'town', 'meet', 'high', 'expect', 'help', 'heal', 'broken', 'heart']['linz', 'rice']",0,3
365,"['editori', 'thanksgiv', 'flight', 'cancel', 'hare', 'almost', 'certainli']['quick', 'complain', 'america', 'airlin', 'fail', 'custom', 'sure', 'impress', 'u', 'thanksgiv']['editori', 'board']",0,3
366,"['chicago', 'small', 'busi', 'face', 'uncertainti', 'head', 'holiday', 'shopper', 'show', 'sign', 'caution']['despit', 'slow', 'inflat', 'good', 'employ', 'number', 'small', 'busi', 'owner', 'told', 'tribun', 'shopper', 'still', 'struggl', 'sticker', 'shock']['talia', 'soglin']",0,1
367,"['eugen', 'lipov', 'renam', 'ptsd', 'could', 'help', 'reduc', 'stigma', 'get', 'veteran', 'other', 'seek', 'treatment']['way', 'help', 'deal', 'stress', 'stigma', 'around', 'condit', 'barrier', 'seek', 'treatment']['eugen', 'lipov']",1,0
368,"['ask', 'ami', 'retire', 'rebound', 'major', 'whoopsi']['dear', 'ami', 'quickli', 'realiz', 'made', 'mistak', 'like', 'live', 'florida']['ami', 'dickinson']",3,1
369,"['chine', 'giant', 'close', 'overtak', 'alibaba']['bond', 'yield', 'edg', 'lowest', 'level', 'sinc', 'septemb', 'wednesday', 'next', 'berkshir', 'hathaway', 'charli', 'munger', 'death']['clarenc', 'leong']",1,1
370,"['richemont', 'say', 'plan', 'invest', 'farfetch', 'lend'][]['andrea', 'figuera']",1,1
371,"['explain', 'guid', 'un', 'climat', 'jargon', 'ndc', 'emiss']['decad', 'global', 'climat', 'negoti', 'produc', 'perplex', 'collect', 'phrase', 'acronym', 'countri', 'grappl', 'new', 'scienc', 'polici', 'goal', 'aim', 'limit', 'industri', 'emiss', 'prepar', 'warmer', 'world']['gloria', 'dicki']",1,0
372,"['art', 'dodger', 'review', 'hulu', 'give', 'dicken', 'twist']['thoma', 'maia', 'mitchel', 'david', 'thewli', 'star', 'stori', 'oliv', 'twist', 'charact', 'jack', 'dawkin', 'pickpocket', 'tell', 'put', 'deft', 'finger', 'work', 'oper', 'theater']['john', 'anderson']",0,1
373,"['defi', 'pope', 'call', 'climat', 'action', 'u', 'cathol', 'bishop', 'cling', 'fossil', 'fuel']['hundr', 'cathol', 'institut', 'around', 'globe', 'announc', 'plan', 'divest', 'financ', 'oil', 'ga', 'coal', 'help', 'fight', 'climat', 'chang', 'sinc', 'pope', 'franci', 'publish', 'landmark', 'encycl', 'environment', 'stewardship', '2015', 'urg', 'break']['richard', 'valdmani']",1,3
374,"['munger', 'death', 'berkshir', 'success', 'come', 'focu']['death', 'berkshir', 'hathaway', 'http', 'charli', 'munger', 'herald']['jonathan', 'stempel']",3,1
375,"['cop28', 'summit', 'futur', 'fossil', 'fuel', 'center', 'stage', 'climat', 'talk']['deleg', 'nearli', '200', 'countri', 'conven', 'week', 'http', 'cop28', 'climat', 'summit', 'dubai', 'confer', 'host', 'opec', 'member', 'uae', 'hope', 'sell', 'vision', 'futur']['valeri', 'volcovici']",1,3
376,"['illinoi', 'notr', 'dame', 'basebal', 'take', 'notic', 'lemont', 'zane', 'schneider', 'basketbal', 'bring', 'lot', 'flair']['zane', 'schneider', 'took', 'advantag', 'start', 'play', 'qualiti', 'minut', 'lemont', 'wild', 'nonconfer', 'victori', 'ot', 'sandburg']['jeff', 'vorva']",0,1
377,"['photo', 'galleri', 'chicago', 'blackhawk', '4', 'seattl', 'kraken', '3']['photo', 'game', 'chicago', 'blackhawk', 'seattl', 'kraken', 'unit', 'center', '28', '2023']['nan']",2,2
